Date,Industrie de transformation,Finances et assurances,Hébergement-restauration,Pêche,Industrie d'extraction,Construction,Information-communication,Immobilier,Agriculture,Commerce,Transports,"Électricité, gaz, eau",Services aux entreprises,Administration publique,Éducation-santé,Autres services
2016-04-01,-0.008437275258138378,NA,0.0051463902623102385,-0.015887317095870792,0.021586601400219726,0.004714196514858091,0.0226021385334405,0.005579053463436823,-0.0017848822038096322,NA,-0.06094292994535524,0.01340100082309044,-0.017732390054524476,0.011893119850878445,0.005018046452382175,0.01027361956928239
2016-07-01,0.002696994076053985,NA,0.09305569588858939,-0.005757370156009987,0.014467115382344723,-0.002952644134983777,0.008487038800521072,0.003398995628677546,0.024418560647871807,0.0084153179513104,0.003205072550479563,0.021108618087897126,0.008963478481009961,0.011354973702612181,0.0050531076149835236,0.007622393325796303
2016-10-01,0.01486537035865196,-0.0026380315558770535,-0.11769300699416346,-0.0018053915477536898,0.012384079560046175,0.011555283498586678,0.0012536968944960166,0.004671268981348897,0.025633679629688322,-0.004611066511234786,0.011037040983181187,-0.001818990150415689,0.0040225282582394715,0.01155431706815409,0.005041360539663858,0.006525742825649054
2017-01-01,0.008251664539823348,NA,-0.007722582692920777,0.08820025496035414,-0.005431730855294781,0.0038191391106887932,0.00793662419742801,0.0048074687444686764,0.1239333676108833,0.013654988927180301,0.0015358262234890531,0.01951830759899739,-0.01740592856242375,0.01126280541872198,0.004961850601327032,-0.0032241859980568976
2017-04-01,0.02082720529222478,NA,0.014168424255209115,-0.033871487677754226,0.04822479741047605,9.402880981358352e-4,0.022614024764133104,0.004963195133482633,0.0011679092637309875,0.0072369618189804495,0.04022054311807057,-0.005008359442104438,0.03523447713088954,0.011328102656250512,0.0035247453264764753,0.019119579919315975
2017-07-01,-0.02810038582685641,0.0012174206348824624,0.10315141432829683,-0.0031089176470331034,0.0018796159321199351,0.005724672772363025,0.0309537627815317,0.003605371537099766,-0.019075413022281374,0.002940950683679143,0.0017252255033582374,0.015328615034743759,-0.0019789501888363066,0.01147174060160892,0.004147670489047478,0.014063920373032952
2017-10-01,-0.009770110876390677,0.004151886722033937,-0.09449219158903902,-0.00156256127313825,0.012350234131643486,0.00930161580651283,0.027903153351121944,3.891851259019366e-4,-0.007050458123258046,0.008162598454485949,-0.031796495810805035,0.0504062346651622,0.0068541112845120515,0.011421381147259393,0.006275473351057206,0.012099108839668868
2018-01-01,0.03845793450843508,NA,-0.012850654882636947,0.08915228499290431,-0.005470942174408297,2.9133780308116414e-4,0.009621811965224885,0.003340383006203843,-0.06115623398710757,0.0036513136597138497,-0.017330370764012643,-0.0022129135844721473,0.01633856135624979,0.011499752107731335,0.010580897149786758,-0.0037720480407962068
2018-04-01,-0.007101105879601765,NA,-0.017348901366508886,-0.027705279469852278,0.02462558995690768,0.004277366123994425,0.015631330125760737,0.004170530948946177,-0.0038257883241406827,0.009596331414384228,0.07556761562001774,-0.0011232105559160124,-0.009564193134400925,0.009251200007967617,0.01173050856684343,-0.001126989115628977
2018-07-01,0.0071722822919078125,0.007510171815593071,0.07489478381866077,-0.010993301302616037,0.007234658190803219,0.004203640478506177,0.01708448606180754,0.007129815891368998,0.00661953685877642,0.001196279775758575,-0.015290718046356384,0.012165805836963209,0.00604267454085359,0.013474002497987577,0.011331696416455124,-0.001794217804002584
2018-10-01,0.007194964700034417,-0.0033830607549432175,-0.07170044334864836,-0.002235524888704225,0.00957939920685556,0.007759351164190452,0.01529673146492048,0.005420361406796282,0.00659713646240526,NA,0.015297348528406206,0.02829777895559074,0.010894150584241686,0.012150448683404562,0.008370535036939205,-0.0029311037073878896
2019-01-01,0.012413941840486232,NA,-0.008484975187681936,0.06765577839234312,0.00189158955033291,0.005729977374592419,0.012291077386590984,0.00792165023490028,-0.006265167686423834,NA,0.010707200804921473,0.030812474065283438,0.009368054451077915,0.014497329890213944,0.001720164539567746,-0.002285097532346813
2019-04-01,0.012197956089812964,NA,-0.0028314579438152377,-0.009915458759823472,0.015276441206664236,4.781451716871516e-5,0.017425338696583994,0.0018310241561369871,-0.0013532785735966607,NA,-0.028342469444468794,-0.01749656833547502,-0.023240785156800618,0.016591692920445326,0.004479799319344171,0.03280924421314127
2019-07-01,0.003239866140352578,0.004216509799249523,0.06799299200662173,-0.0080469844670383,0.011901813549573504,0.006475644690850987,0.018501248059182657,0.0040739555829629424,0.0207579775437048,NA,0.050607378192114354,0.011878095654388205,7.159620023263582e-4,0.010975510682517231,0.004201721811037654,-0.00486666800024076
2019-10-01,0.005312659125262223,0.0021343010492946377,-0.0672181485102988,-0.003975263236776529,0.010608750042686963,0.007754158158997014,0.017111581557293736,0.00354684989586043,0.014969382923476517,NA,0.07000950281609736,0.004103120319681979,0.017044855621034794,0.012963515412215342,0.0043211157778610025,-0.03054193391181052
2020-01-01,0.03354619151396956,-0.013044526174104022,-0.019446126373646268,0.08987574499883218,-0.0028390102714999743,0.0012004142655889854,0.01503839313613827,0.004033666616234565,0.03820398024529425,NA,-0.010437475458824565,0.012001000494555148,-0.003033153441459393,0.009914494956242848,0.005016185718298659,-0.1271808370207531
2020-04-01,-0.21277926003398454,0.013541272422303642,-0.25607663104034173,-0.027260530656036622,0.024492776518943275,-0.010328213923359673,0.010266034378306272,-1.1598379070986038e-4,3.1479861081298215e-4,NA,-0.25079845198579104,-0.018192131849193865,-0.03343029013231175,0.010519350737295279,0.0021357675210620787,-0.05649227055021015
2020-07-01,0.16914003379154471,0.010363161952169818,0.04434773944175288,-0.005404205582996875,0.007572692729940622,0.018584284994364025,0.0104527580560065,0.0031177999276817614,0.019883270417452695,NA,0.10454036833662007,0.05360441449889162,0.11132832346426809,0.01200408551290334,0.0026694785675931733,-0.03491862088508666
2020-10-01,0.004826375995665849,0.005008363833630848,0.1022303650405192,-0.004700302583501332,0.016209766279933084,0.0087372312295564,0.015856095813143577,0.006993706319965914,0.01721409608055652,NA,0.1447897317457008,0.034771146008311535,0.05481818247580228,0.011424393396428529,0.005233737093118559,-0.011187544653860067
2021-01-01,0.04693852357614386,-0.008979487045740383,-0.10897532960812656,0.09140169858427152,-0.005580048311712474,0.0033194528779242785,0.019801474861533365,0.0075810172409841,0.045586412149490475,NA,0.021078678042759983,0.0052242635956651386,0.020749363437540316,0.0122149446720768,0.010740787066262436,0.07175475461158219
